  
       XFOIL         Version 6.99
  
 Calculated polar for: RAF 69 AIRFOIL                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.1829   0.00894   0.00143  -0.0387   0.6036   0.5607  52.3190 245.6786
   0.000   0.1829   0.00894   0.00143  -0.0387   0.6036   0.5607  52.3190 245.6786
   0.000   0.1829   0.00894   0.00143  -0.0387   0.6036   0.5607  52.3190 245.6786
   0.000   0.1829   0.00894   0.00143  -0.0387   0.6036   0.5607  52.3190 245.6786
   0.000   0.1829   0.00894   0.00143  -0.0387   0.6036   0.5607  52.3190 245.6786
   1.000   0.2825   0.00889   0.00139  -0.0360   0.5724   0.6162  55.1095 250.3702
   1.000   0.2825   0.00889   0.00139  -0.0360   0.5723   0.6162  55.1109 250.3703
   1.000   0.2825   0.00889   0.00139  -0.0360   0.5723   0.6162  55.1109 250.3703
   1.000   0.2825   0.00889   0.00139  -0.0360   0.5723   0.6162  55.1109 250.3703
   1.000   0.2825   0.00889   0.00139  -0.0360   0.5723   0.6162  55.1109 250.3703
   2.000   0.3799   0.00897   0.00139  -0.0329   0.5360   0.6730  58.3869 255.1734
   2.000   0.3799   0.00897   0.00139  -0.0329   0.5360   0.6730  58.3869 255.1734
   2.000   0.3799   0.00897   0.00139  -0.0329   0.5360   0.6730  58.3869 255.1734
   2.000   0.3799   0.00897   0.00139  -0.0329   0.5360   0.6730  58.3869 255.1734
   2.000   0.3799   0.00897   0.00139  -0.0329   0.5360   0.6730  58.3869 255.1734
   3.000   0.4754   0.00925   0.00146  -0.0294   0.5002   0.7268  61.6420 259.7101
   3.000   0.4754   0.00925   0.00146  -0.0294   0.5002   0.7268  61.6420 259.7101
   3.000   0.4754   0.00925   0.00146  -0.0294   0.5002   0.7268  61.6420 259.7101
   3.000   0.4754   0.00925   0.00146  -0.0294   0.5002   0.7268  61.6420 259.7101
   3.000   0.4754   0.00925   0.00146  -0.0294   0.5002   0.7268  61.6420 259.7101
   4.000   0.5690   0.00966   0.00153  -0.0257   0.4668   0.7700  64.6955 263.3581
   4.000   0.5690   0.00966   0.00153  -0.0257   0.4668   0.7700  64.6955 263.3581
   4.000   0.5690   0.00966   0.00153  -0.0257   0.4668   0.7700  64.6955 263.3581
   4.000   0.5690   0.00966   0.00153  -0.0257   0.4668   0.7700  64.6955 263.3581
   4.000   0.5690   0.00966   0.00153  -0.0257   0.4668   0.7700  64.6955 263.3581
   5.000   0.6593   0.01012   0.00156  -0.0215   0.4362   0.8098  67.5013 266.8102
   5.000   0.6593   0.01012   0.00156  -0.0215   0.4362   0.8098  67.5013 266.8102
   5.000   0.6593   0.01012   0.00156  -0.0215   0.4362   0.8098  67.5013 266.8102
   5.000   0.6593   0.01012   0.00156  -0.0215   0.4362   0.8098  67.5013 266.8102
   5.000   0.6593   0.01012   0.00156  -0.0215   0.4362   0.8098  67.5013 266.8102
   6.000   0.7409   0.01057   0.00152  -0.0157   0.4055   0.8510  70.3263 270.5696
   6.000   0.7409   0.01057   0.00152  -0.0157   0.4055   0.8510  70.3263 270.5695
   6.000   0.7409   0.01057   0.00152  -0.0157   0.4055   0.8510  70.3263 270.5695
   6.000   0.7409   0.01057   0.00152  -0.0157   0.4055   0.8510  70.3263 270.5695
   6.000   0.7409   0.01057   0.00152  -0.0157   0.4055   0.8510  70.3263 270.5695
   7.000   0.8264   0.01122   0.00163  -0.0111   0.3742   0.9127  73.2317 277.3473
   7.000   0.8264   0.01122   0.00163  -0.0111   0.3742   0.9127  73.2318 277.3484
   7.000   0.8264   0.01122   0.00163  -0.0111   0.3742   0.9127  73.2318 277.3483
   7.000   0.8264   0.01122   0.00163  -0.0111   0.3742   0.9127  73.2318 277.3483
   7.000   0.8264   0.01122   0.00163  -0.0111   0.3742   0.9127  73.2318 277.3483
   9.000   1.0690   0.01413   0.00279  -0.0203   0.2964   1.0000  80.7172 300.0000
   9.000   1.0690   0.01413   0.00279  -0.0203   0.2964   1.0000  80.7174 300.0000
   9.000   1.0690   0.01413   0.00279  -0.0203   0.2964   1.0000  80.7174 300.0000
   9.000   1.0690   0.01413   0.00279  -0.0203   0.2964   1.0000  80.7174 300.0000
   9.000   1.0690   0.01413   0.00279  -0.0203   0.2964   1.0000  80.7174 300.0000
  10.000   1.1095   0.01615   0.00321  -0.0103   0.2642   1.0000  83.9372 300.0000
  10.000   1.1095   0.01615   0.00321  -0.0103   0.2642   1.0000  83.9371 300.0000
  10.000   1.1095   0.01615   0.00321  -0.0103   0.2642   1.0000  83.9371 300.0000
  10.000   1.1095   0.01615   0.00321  -0.0103   0.2642   1.0000  83.9371 300.0000
  10.000   1.1095   0.01615   0.00321  -0.0103   0.2642   1.0000  83.9371 300.0000
  11.000   1.1563   0.01890   0.00413  -0.0030   0.2350   1.0000  86.9543 300.0000
  11.000   1.1563   0.01890   0.00413  -0.0030   0.2350   1.0000  86.9540 300.0000
  11.000   1.1563   0.01890   0.00413  -0.0030   0.2350   1.0000  86.9540 300.0000
  11.000   1.1563   0.01890   0.00413  -0.0030   0.2350   1.0000  86.9540 300.0000
  11.000   1.1563   0.01890   0.00413  -0.0030   0.2350   1.0000  86.9540 300.0000
  12.000   1.2022   0.02235   0.00554   0.0028   0.2087   1.0000  89.7571 300.0000
  12.000   1.2022   0.02235   0.00554   0.0028   0.2087   1.0000  89.7573 300.0000
  12.000   1.2022   0.02235   0.00554   0.0028   0.2087   1.0000  89.7573 300.0000
  12.000   1.2022   0.02235   0.00554   0.0028   0.2087   1.0000  89.7573 300.0000
  12.000   1.2022   0.02235   0.00554   0.0028   0.2087   1.0000  89.7573 300.0000
  13.000   1.2412   0.02678   0.00757   0.0077   0.1828   1.0000  92.6667 300.0000
  13.000   1.2412   0.02678   0.00757   0.0077   0.1828   1.0000  92.6670 300.0000
  13.000   1.2412   0.02678   0.00757   0.0077   0.1828   1.0000  92.6670 300.0000
  13.000   1.2412   0.02678   0.00757   0.0077   0.1828   1.0000  92.6670 300.0000
  13.000   1.2412   0.02678   0.00757   0.0077   0.1828   1.0000  92.6670 300.0000
  14.000   1.2735   0.03226   0.01036   0.0117   0.1615   1.0000  95.2119 300.0000
  14.000   1.2735   0.03226   0.01036   0.0117   0.1615   1.0000  95.2119 300.0000
  14.000   1.2735   0.03226   0.01036   0.0117   0.1615   1.0000  95.2118 300.0000
  14.000   1.2735   0.03226   0.01036   0.0117   0.1615   1.0000  95.2118 300.0000
  14.000   1.2735   0.03226   0.01036   0.0117   0.1615   1.0000  95.2118 300.0000
  15.000   1.3010   0.03873   0.01394   0.0145   0.1444   1.0000  97.3911 300.0000
  15.000   1.3010   0.03873   0.01394   0.0145   0.1444   1.0000  97.3909 300.0000
  15.000   1.3010   0.03873   0.01394   0.0145   0.1444   1.0000  97.3909 300.0000
  15.000   1.3010   0.03873   0.01394   0.0145   0.1444   1.0000  97.3909 300.0000
  15.000   1.3010   0.03873   0.01394   0.0145   0.1444   1.0000  97.3909 300.0000
  16.000   1.3217   0.04640   0.01848   0.0163   0.1308   1.0000  99.2383 300.0000
  16.000   1.3217   0.04640   0.01848   0.0163   0.1308   1.0000  99.2385 300.0000
  16.000   1.3217   0.04640   0.01848   0.0163   0.1308   1.0000  99.2385 300.0000
  16.000   1.3217   0.04640   0.01848   0.0163   0.1308   1.0000  99.2385 300.0000
  16.000   1.3217   0.04640   0.01848   0.0163   0.1308   1.0000  99.2385 300.0000
  17.000   1.3356   0.05531   0.02407   0.0170   0.1192   1.0000 100.9378 300.0000
  17.000   1.3356   0.05531   0.02407   0.0170   0.1192   1.0000 100.9381 300.0000
  17.000   1.3356   0.05531   0.02407   0.0170   0.1192   1.0000 100.9382 300.0000
  17.000   1.3356   0.05531   0.02407   0.0170   0.1192   1.0000 100.9382 300.0000
  17.000   1.3356   0.05531   0.02407   0.0170   0.1192   1.0000 100.9382 300.0000
  18.000   1.3479   0.06495   0.03037   0.0167   0.1091   1.0000 102.5078 300.0000
  18.000   1.3479   0.06494   0.03037   0.0167   0.1091   1.0000 102.5075 300.0000
  18.000   1.3479   0.06494   0.03037   0.0167   0.1091   1.0000 102.5075 300.0000
  18.000   1.3479   0.06494   0.03037   0.0167   0.1091   1.0000 102.5075 300.0000
  18.000   1.3479   0.06494   0.03037   0.0167   0.1091   1.0000 102.5075 300.0000
  19.000   1.3493   0.07630   0.03828   0.0151   0.0994   1.0000 104.1157 300.0000
  19.000   1.3493   0.07630   0.03828   0.0151   0.0994   1.0000 104.1153 300.0000
  19.000   1.3493   0.07630   0.03828   0.0151   0.0994   1.0000 104.1152 300.0000
  19.000   1.3493   0.07630   0.03828   0.0151   0.0994   1.0000 104.1152 300.0000
  19.000   1.3493   0.07630   0.03828   0.0151   0.0994   1.0000 104.1152 300.0000
