  
       XFOIL         Version 6.99
  
 Calculated polar for: WORTMANN FX 2 AIRFOIL                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.0235   0.03788   0.02536  -0.0547   0.7678   0.7119  38.9233 256.0556
   0.000   0.0235   0.03788   0.02536  -0.0547   0.7678   0.7119  38.9232 256.0560
   0.000   0.0235   0.03788   0.02536  -0.0547   0.7678   0.7119  38.9232 256.0559
   0.000   0.0235   0.03788   0.02536  -0.0547   0.7678   0.7119  38.9232 256.0559
   0.000   0.0235   0.03788   0.02536  -0.0547   0.7678   0.7119  38.9232 256.0559
   1.000   0.1268   0.03799   0.02485  -0.0564   0.7535   0.7187  40.7703 256.8315
   1.000   0.1268   0.03799   0.02485  -0.0564   0.7535   0.7187  40.7703 256.8314
   1.000   0.1268   0.03799   0.02485  -0.0564   0.7535   0.7187  40.7703 256.8314
   1.000   0.1268   0.03799   0.02485  -0.0564   0.7535   0.7187  40.7703 256.8314
   1.000   0.1268   0.03799   0.02485  -0.0564   0.7535   0.7187  40.7703 256.8314
   2.000   0.2357   0.03801   0.02417  -0.0588   0.7403   0.7256  42.4852 257.6231
   2.000   0.2357   0.03801   0.02417  -0.0588   0.7403   0.7256  42.4851 257.6229
   2.000   0.2357   0.03801   0.02417  -0.0588   0.7403   0.7256  42.4850 257.6228
   2.000   0.2357   0.03801   0.02417  -0.0588   0.7403   0.7256  42.4850 257.6228
   2.000   0.2357   0.03801   0.02417  -0.0588   0.7403   0.7256  42.4850 257.6228
   4.000   0.4818   0.03678   0.02143  -0.0672   0.7206   0.7411  45.0457 259.3984
   4.000   0.4818   0.03678   0.02143  -0.0672   0.7206   0.7411  45.0459 259.3983
   4.000   0.4818   0.03678   0.02143  -0.0672   0.7206   0.7411  45.0459 259.3983
   4.000   0.4818   0.03678   0.02143  -0.0672   0.7206   0.7411  45.0459 259.3983
   4.000   0.4818   0.03678   0.02143  -0.0672   0.7206   0.7411  45.0459 259.3983
   7.000   0.8514   0.03026   0.01292  -0.0756   0.6755   0.7657  50.7129 262.1913
   7.000   0.8514   0.03026   0.01292  -0.0756   0.6755   0.7657  50.7129 262.1912
   7.000   0.8514   0.03026   0.01292  -0.0756   0.6755   0.7657  50.7129 262.1912
