  
       XFOIL         Version 6.99
  
 Calculated polar for: WORTMANN FX 2 AIRFOIL                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.1053   0.03197   0.02046  -0.0698   0.7609   0.6960  39.8084 254.2464
   0.000   0.1053   0.03197   0.02046  -0.0698   0.7609   0.6960  39.8084 254.2464
   0.000   0.1053   0.03197   0.02046  -0.0698   0.7609   0.6960  39.8084 254.2464
   0.000   0.1053   0.03197   0.02046  -0.0698   0.7609   0.6960  39.8084 254.2464
   0.000   0.1053   0.03197   0.02046  -0.0698   0.7609   0.6960  39.8084 254.2464
   1.000   0.2222   0.03191   0.01976  -0.0733   0.7526   0.7036  40.8765 255.1115
   1.000   0.2222   0.03191   0.01976  -0.0733   0.7526   0.7036  40.8765 255.1115
   1.000   0.2222   0.03191   0.01976  -0.0733   0.7526   0.7036  40.8765 255.1115
   1.000   0.2222   0.03191   0.01976  -0.0733   0.7526   0.7036  40.8765 255.1115
   1.000   0.2222   0.03191   0.01976  -0.0733   0.7526   0.7036  40.8765 255.1115
   2.000   0.3263   0.03206   0.01917  -0.0746   0.7403   0.7115  42.4852 256.0088
   2.000   0.3263   0.03206   0.01917  -0.0746   0.7403   0.7115  42.4852 256.0089
   2.000   0.3263   0.03206   0.01917  -0.0746   0.7403   0.7115  42.4852 256.0089
   2.000   0.3263   0.03206   0.01917  -0.0746   0.7403   0.7115  42.4852 256.0089
   2.000   0.3263   0.03206   0.01917  -0.0746   0.7403   0.7115  42.4852 256.0089
   3.000   0.4417   0.03161   0.01812  -0.0768   0.7311   0.7177  43.6799 256.7184
   3.000   0.4417   0.03161   0.01812  -0.0768   0.7311   0.7177  43.6799 256.7186
   3.000   0.4417   0.03161   0.01812  -0.0768   0.7311   0.7177  43.6799 256.7186
   3.000   0.4417   0.03161   0.01812  -0.0768   0.7311   0.7177  43.6799 256.7186
   3.000   0.4417   0.03161   0.01812  -0.0768   0.7311   0.7177  43.6799 256.7186
   5.000   0.6859   0.02950   0.01477  -0.0833   0.7142   0.7325  45.8658 258.4197
   5.000   0.6859   0.02950   0.01477  -0.0833   0.7142   0.7325  45.8658 258.4197
   5.000   0.6859   0.02950   0.01477  -0.0833   0.7142   0.7325  45.8658 258.4196
   5.000   0.6859   0.02950   0.01477  -0.0833   0.7142   0.7325  45.8658 258.4196
   5.000   0.6859   0.02950   0.01477  -0.0833   0.7142   0.7325  45.8658 258.4196
   6.000   0.8149   0.02662   0.01143  -0.0864   0.6998   0.7400  47.6970 259.2773
   6.000   0.8149   0.02662   0.01143  -0.0864   0.6998   0.7400  47.6970 259.2773
   6.000   0.8149   0.02662   0.01143  -0.0864   0.6998   0.7400  47.6970 259.2772
   6.000   0.8149   0.02662   0.01143  -0.0864   0.6998   0.7400  47.6970 259.2772
   6.000   0.8149   0.02662   0.01143  -0.0864   0.6998   0.7400  47.6970 259.2772
   8.000   1.0657   0.02171   0.00525  -0.0916   0.6191   0.7538  57.3320 260.8545
   8.000   1.0657   0.02171   0.00525  -0.0916   0.6191   0.7539  57.3320 260.8549
   8.000   1.0657   0.02171   0.00525  -0.0916   0.6191   0.7539  57.3320 260.8550
   8.000   1.0657   0.02171   0.00525  -0.0916   0.6191   0.7539  57.3320 260.8550
   8.000   1.0657   0.02171   0.00525  -0.0916   0.6191   0.7539  57.3320 260.8550
   9.000   1.0880   0.02516   0.00545  -0.0793   0.4390   0.7594  77.4393 261.4778
   9.000   1.0880   0.02516   0.00545  -0.0793   0.4390   0.7594  77.4394 261.4777
   9.000   1.0880   0.02516   0.00545  -0.0793   0.4390   0.7594  77.4394 261.4777
   9.000   1.0880   0.02516   0.00545  -0.0793   0.4390   0.7594  77.4394 261.4777
   9.000   1.0880   0.02516   0.00545  -0.0793   0.4390   0.7594  77.4394 261.4777
  10.000   1.0761   0.03222   0.00879  -0.0653   0.2397   0.7642  99.6839 262.0226
  10.000   1.0761   0.03222   0.00879  -0.0653   0.2397   0.7642  99.6841 262.0225
  10.000   1.0761   0.03222   0.00879  -0.0653   0.2397   0.7642  99.6841 262.0225
  10.000   1.0761   0.03222   0.00879  -0.0653   0.2397   0.7642  99.6841 262.0225
  10.000   1.0761   0.03222   0.00879  -0.0653   0.2397   0.7642  99.6841 262.0225
  11.000   1.0986   0.03800   0.01172  -0.0571   0.1065   0.7681 115.5659 262.4584
